Search_method Problem Max_evals Run Score
HC_zero k_11_20_4 10000 0 0
HC_zero k_11_20_4 10000 1 1320
HC_zero k_11_20_4 10000 2 1400
HC_zero k_11_20_4 10000 3 0
HC_zero k_11_20_4 10000 4 0
HC_zero k_11_20_4 10000 5 0
HC_zero k_11_20_4 10000 6 0
HC_zero k_11_20_4 10000 7 0
HC_zero k_11_20_4 10000 8 1320
HC_zero k_11_20_4 10000 9 1320
HC_zero k_11_20_4 10000 10 0
HC_zero k_11_20_4 10000 11 1280
HC_zero k_11_20_4 10000 12 0
HC_zero k_11_20_4 10000 13 0
HC_zero k_11_20_4 10000 14 1400
HC_zero k_11_20_4 10000 15 1320
HC_zero k_11_20_4 10000 16 1320
HC_zero k_11_20_4 10000 17 0
HC_zero k_11_20_4 10000 18 0
HC_zero k_11_20_4 10000 19 0
HC_zero k_11_20_4 10000 20 0
HC_zero k_11_20_4 10000 21 0
HC_zero k_11_20_4 10000 22 0
HC_zero k_11_20_4 10000 23 1320
HC_zero k_11_20_4 10000 24 0
HC_zero k_11_20_4 10000 25 0
HC_zero k_11_20_4 10000 26 1320
HC_zero k_11_20_4 10000 27 1400
HC_zero k_11_20_4 10000 28 0
HC_zero k_11_20_4 10000 29 0
HC_zero k_11_20_4 10000 30 0
HC_zero k_11_20_4 10000 31 0
HC_zero k_11_20_4 10000 32 0
HC_zero k_11_20_4 10000 33 1400
HC_zero k_11_20_4 10000 34 1320
HC_zero k_11_20_4 10000 35 0
HC_zero k_11_20_4 10000 36 1320
HC_zero k_11_20_4 10000 37 1400
HC_zero k_11_20_4 10000 38 0
HC_zero k_11_20_4 10000 39 1320
HC_zero k_11_20_4 10000 40 0
HC_zero k_11_20_4 10000 41 1320
HC_zero k_11_20_4 10000 42 0
HC_zero k_11_20_4 10000 43 0
HC_zero k_11_20_4 10000 44 1400
HC_zero k_11_20_4 10000 45 1240
HC_zero k_11_20_4 10000 46 0
HC_zero k_11_20_4 10000 47 1320
HC_zero k_11_20_4 10000 48 1400
HC_zero k_11_20_4 10000 49 0
HC_zero k_13_20_4 10000 0 0
HC_zero k_13_20_4 10000 1 0
HC_zero k_13_20_4 10000 2 0
HC_zero k_13_20_4 10000 3 0
HC_zero k_13_20_4 10000 4 0
HC_zero k_13_20_4 10000 5 0
HC_zero k_13_20_4 10000 6 0
HC_zero k_13_20_4 10000 7 0
HC_zero k_13_20_4 10000 8 0
HC_zero k_13_20_4 10000 9 0
HC_zero k_13_20_4 10000 10 0
HC_zero k_13_20_4 10000 11 0
HC_zero k_13_20_4 10000 12 889
HC_zero k_13_20_4 10000 13 872
HC_zero k_13_20_4 10000 14 0
HC_zero k_13_20_4 10000 15 0
HC_zero k_13_20_4 10000 16 0
HC_zero k_13_20_4 10000 17 0
HC_zero k_13_20_4 10000 18 0
HC_zero k_13_20_4 10000 19 0
HC_zero k_13_20_4 10000 20 0
HC_zero k_13_20_4 10000 21 0
HC_zero k_13_20_4 10000 22 0
HC_zero k_13_20_4 10000 23 0
HC_zero k_13_20_4 10000 24 0
HC_zero k_13_20_4 10000 25 0
HC_zero k_13_20_4 10000 26 0
HC_zero k_13_20_4 10000 27 0
HC_zero k_13_20_4 10000 28 0
HC_zero k_13_20_4 10000 29 0
HC_zero k_13_20_4 10000 30 0
HC_zero k_13_20_4 10000 31 0
HC_zero k_13_20_4 10000 32 0
HC_zero k_13_20_4 10000 33 890
HC_zero k_13_20_4 10000 34 0
HC_zero k_13_20_4 10000 35 0
HC_zero k_13_20_4 10000 36 0
HC_zero k_13_20_4 10000 37 0
HC_zero k_13_20_4 10000 38 0
HC_zero k_13_20_4 10000 39 0
HC_zero k_13_20_4 10000 40 0
HC_zero k_13_20_4 10000 41 0
HC_zero k_13_20_4 10000 42 0
HC_zero k_13_20_4 10000 43 0
HC_zero k_13_20_4 10000 44 0
HC_zero k_13_20_4 10000 45 0
HC_zero k_13_20_4 10000 46 0
HC_zero k_13_20_4 10000 47 0
HC_zero k_13_20_4 10000 48 0
HC_zero k_13_20_4 10000 49 0
HC_zero k_16_20_4 10000 0 0
HC_zero k_16_20_4 10000 1 0
HC_zero k_16_20_4 10000 2 0
HC_zero k_16_20_4 10000 3 0
HC_zero k_16_20_4 10000 4 0
HC_zero k_16_20_4 10000 5 0
HC_zero k_16_20_4 10000 6 2893
HC_zero k_16_20_4 10000 7 0
HC_zero k_16_20_4 10000 8 2682
HC_zero k_16_20_4 10000 9 2597
HC_zero k_16_20_4 10000 10 0
HC_zero k_16_20_4 10000 11 2538
HC_zero k_16_20_4 10000 12 0
HC_zero k_16_20_4 10000 13 0
HC_zero k_16_20_4 10000 14 2893
HC_zero k_16_20_4 10000 15 0
HC_zero k_16_20_4 10000 16 0
HC_zero k_16_20_4 10000 17 0
HC_zero k_16_20_4 10000 18 0
HC_zero k_16_20_4 10000 19 0
HC_zero k_16_20_4 10000 20 0
HC_zero k_16_20_4 10000 21 0
HC_zero k_16_20_4 10000 22 0
HC_zero k_16_20_4 10000 23 0
HC_zero k_16_20_4 10000 24 0
HC_zero k_16_20_4 10000 25 0
HC_zero k_16_20_4 10000 26 0
HC_zero k_16_20_4 10000 27 0
HC_zero k_16_20_4 10000 28 0
HC_zero k_16_20_4 10000 29 0
HC_zero k_16_20_4 10000 30 0
HC_zero k_16_20_4 10000 31 0
HC_zero k_16_20_4 10000 32 0
HC_zero k_16_20_4 10000 33 0
HC_zero k_16_20_4 10000 34 0
HC_zero k_16_20_4 10000 35 0
HC_zero k_16_20_4 10000 36 0
HC_zero k_16_20_4 10000 37 0
HC_zero k_16_20_4 10000 38 0
HC_zero k_16_20_4 10000 39 0
HC_zero k_16_20_4 10000 40 0
HC_zero k_16_20_4 10000 41 2893
HC_zero k_16_20_4 10000 42 0
HC_zero k_16_20_4 10000 43 0
HC_zero k_16_20_4 10000 44 0
HC_zero k_16_20_4 10000 45 0
HC_zero k_16_20_4 10000 46 0
HC_zero k_16_20_4 10000 47 0
HC_zero k_16_20_4 10000 48 0
HC_zero k_16_20_4 10000 49 0
HC_zero k_11_200_4 10000 0 0
HC_zero k_11_200_4 10000 1 0
HC_zero k_11_200_4 10000 2 0
HC_zero k_11_200_4 10000 3 0
HC_zero k_11_200_4 10000 4 0
HC_zero k_11_200_4 10000 5 0
HC_zero k_11_200_4 10000 6 0
HC_zero k_11_200_4 10000 7 0
HC_zero k_11_200_4 10000 8 0
HC_zero k_11_200_4 10000 9 0
HC_zero k_11_200_4 10000 10 0
HC_zero k_11_200_4 10000 11 0
HC_zero k_11_200_4 10000 12 0
HC_zero k_11_200_4 10000 13 0
HC_zero k_11_200_4 10000 14 0
HC_zero k_11_200_4 10000 15 0
HC_zero k_11_200_4 10000 16 0
HC_zero k_11_200_4 10000 17 0
HC_zero k_11_200_4 10000 18 0
HC_zero k_11_200_4 10000 19 0
HC_zero k_11_200_4 10000 20 0
HC_zero k_11_200_4 10000 21 0
HC_zero k_11_200_4 10000 22 0
HC_zero k_11_200_4 10000 23 0
HC_zero k_11_200_4 10000 24 0
HC_zero k_11_200_4 10000 25 0
HC_zero k_11_200_4 10000 26 0
HC_zero k_11_200_4 10000 27 0
HC_zero k_11_200_4 10000 28 0
HC_zero k_11_200_4 10000 29 0
HC_zero k_11_200_4 10000 30 0
HC_zero k_11_200_4 10000 31 0
HC_zero k_11_200_4 10000 32 0
HC_zero k_11_200_4 10000 33 0
HC_zero k_11_200_4 10000 34 0
HC_zero k_11_200_4 10000 35 0
HC_zero k_11_200_4 10000 36 0
HC_zero k_11_200_4 10000 37 0
HC_zero k_11_200_4 10000 38 0
HC_zero k_11_200_4 10000 39 0
HC_zero k_11_200_4 10000 40 0
HC_zero k_11_200_4 10000 41 0
HC_zero k_11_200_4 10000 42 0
HC_zero k_11_200_4 10000 43 0
HC_zero k_11_200_4 10000 44 0
HC_zero k_11_200_4 10000 45 0
HC_zero k_11_200_4 10000 46 0
HC_zero k_11_200_4 10000 47 0
HC_zero k_11_200_4 10000 48 0
HC_zero k_11_200_4 10000 49 0
HC_zero k_13_200_4 10000 0 0
HC_zero k_13_200_4 10000 1 0
HC_zero k_13_200_4 10000 2 0
HC_zero k_13_200_4 10000 3 0
HC_zero k_13_200_4 10000 4 0
HC_zero k_13_200_4 10000 5 0
HC_zero k_13_200_4 10000 6 0
HC_zero k_13_200_4 10000 7 0
HC_zero k_13_200_4 10000 8 0
HC_zero k_13_200_4 10000 9 0
HC_zero k_13_200_4 10000 10 0
HC_zero k_13_200_4 10000 11 0
HC_zero k_13_200_4 10000 12 0
HC_zero k_13_200_4 10000 13 0
HC_zero k_13_200_4 10000 14 0
HC_zero k_13_200_4 10000 15 0
HC_zero k_13_200_4 10000 16 0
HC_zero k_13_200_4 10000 17 0
HC_zero k_13_200_4 10000 18 0
HC_zero k_13_200_4 10000 19 0
HC_zero k_13_200_4 10000 20 0
HC_zero k_13_200_4 10000 21 0
HC_zero k_13_200_4 10000 22 0
HC_zero k_13_200_4 10000 23 0
HC_zero k_13_200_4 10000 24 0
HC_zero k_13_200_4 10000 25 0
HC_zero k_13_200_4 10000 26 0
HC_zero k_13_200_4 10000 27 0
HC_zero k_13_200_4 10000 28 0
HC_zero k_13_200_4 10000 29 0
HC_zero k_13_200_4 10000 30 0
HC_zero k_13_200_4 10000 31 0
HC_zero k_13_200_4 10000 32 0
HC_zero k_13_200_4 10000 33 0
